input_filename	cv_fold	roc_score
GSE61804/GSE61804.tsv	1	1.0
GSE61804/GSE61804.tsv	2	1.0
GSE61804/GSE61804.tsv	3	1.0
GSE61804/GSE61804.tsv	4	1.0
GSE61804/GSE61804.tsv	5	0.9885057471264369
GSE61804/GSE61804.tsv	6	1.0
